boundary,u_x,u_y,x,y
0.0,-0.00018168850812527772,0.0018007251709842177,272.125,102.63
0.0,-0.00017276667935605625,0.0018079677964810957,272.125,104.185
0.0,-0.00013755778970555291,0.001785826732089194,272.125,105.74
0.0,-0.0001210740455867505,0.0017625216424181787,272.125,107.295
0.0,-9.319617699702054e-05,0.0017595123229826766,272.125,108.85
0.0,-7.834590060057556e-05,0.0017314325063605145,272.125,110.405
0.0,-7.253919899384318e-05,0.0017163060464477535,272.125,111.96
0.0,-4.811187592214734e-05,0.0017329033725058886,272.125,113.515
0.0,-2.6118003206143863e-05,0.0016904341396499808,272.125,115.07
0.0,-5.33010104459149e-06,0.0016711984050025198,272.125,116.625
0.0,2.6634675448628103e-05,0.0016668204970213885,272.125,118.18
0.0,4.541348784867286e-05,0.0016286875036046044,272.125,119.735
0.0,4.5721494789525566e-05,0.0016301853096295663,272.125,121.29
0.0,7.822512612852127e-05,0.001616833101037618,272.125,122.845
0.0,8.914493608649383e-05,0.001569812209861507,272.125,124.4
0.0,0.0001094417149489393,0.001576431069728687,272.125,125.955
0.0,0.0001149516267796761,0.001526148569988802,272.125,127.51
0.0,0.00015214102929335277,0.0015376135466364255,272.125,129.065
0.0,0.0001656674487769365,0.001494024553754014,272.125,130.62
0.0,0.00018047469278702598,0.001476354658086129,272.125,132.175
0.0,0.00018937828400206153,0.0014433607127119,272.125,133.73
0.0,0.0002047509470724174,0.0014305304264454499,272.125,135.285
0.0,0.0002194296585572432,0.0014016095826450236,272.125,136.84
0.0,0.00023103822040904085,0.001372693525362419,272.125,138.395
0.0,0.0002628563724720095,0.001352268761956719,272.125,139.95
0.0,0.0002845289476413866,0.0013129119889005697,272.125,141.505
0.0,0.0002725784546934436,0.0012718734145680556,272.125,143.06
0.0,0.0002892671449776011,0.0012609104030139866,272.125,144.615
0.0,0.00031859449041756334,0.0012212084482851157,272.125,146.17
0.0,0.00031961000710265837,0.001196448008952564,272.125,147.725
0.0,0.00032161678027211926,0.0011437880938825753,272.125,149.28
0.0,0.0003500608719235693,0.0011217140240406304,272.125,150.835
0.0,0.00038775149858835114,0.0010907738075909758,272.125,152.39
0.0,0.00038160070751193636,0.0010707822252331114,272.125,153.945
0.0,0.0003830558493181751,0.001025226687357236,272.125,155.5
0.0,0.00040175299967567396,0.000995098069744316,272.125,157.055
0.0,0.00040569387229629704,0.0009643459490473965,272.125,158.61
0.0,0.00041100716991768665,0.0009214173844903011,272.125,160.165
0.0,0.00039986163503254624,0.0008829562158086848,272.125,161.72
0.0,0.00040755231661531815,0.0008702805387568729,272.125,163.275
0.0,0.0004263550059903776,0.0008078290401326567,272.125,164.83
0.0,0.00043609881987109365,0.0007775013952652099,272.125,166.385
0.0,0.0004588739519379633,0.0007622624237050134,272.125,167.94
0.0,0.0004568190363671242,0.000721007980768489,272.125,169.495
0.0,0.00046309024037869003,0.0006666577215239313,272.125,171.05
0.0,0.0004618846575274582,0.000672962939684203,272.125,172.605
0.0,0.00046797577050255036,0.0006138918596853869,272.125,174.16
0.0,0.0004724675411649425,0.0005645635806461186,272.125,175.715
0.0,0.00047516555689795765,0.0005287029667093448,272.125,177.27
0.0,0.00048158673906209944,0.0005066130765693144,272.125,178.825
0.0,0.0004591004067707299,0.0004641653830591804,272.125,180.38
0.0,0.0004568666658616016,0.0004239708850589556,272.125,181.935
0.0,0.00048132374402958835,0.00039832720383193155,272.125,183.49
0.0,0.0004618842732039588,0.00036558452291881536,272.125,185.045
0.0,0.0004893908062503745,0.00032902261666153954,272.125,186.6
0.0,0.0004829047192534272,0.00029739733433159255,272.125,188.155
0.0,0.000467275364438801,0.0002557940600263079,272.125,189.71
0.0,0.0004634187414210814,0.00022268500238729183,272.125,191.265
0.0,0.000469475995743121,0.00021541359326515696,272.125,192.82
0.0,0.00046012571740815554,0.00015538289895235938,272.125,194.375
0.0,0.0004631525660781262,0.00013743372018344338,272.125,195.93
0.0,0.00046521196617616174,7.660127703942353e-05,272.125,197.485
0.0,0.0004546957015842341,7.734980842085704e-05,272.125,199.04
0.0,0.00042825355088513283,2.5950265461447e-05,272.125,200.595
0.0,0.0004249082956204473,-1.8916300898113232e-05,272.125,202.15
0.0,0.00044348790503405416,-3.609846964074266e-05,272.125,203.705
0.0,0.0004372706901885695,-6.171226642615472e-05,272.125,205.26
0.0,0.0004190799414416984,-8.518605889807245e-05,272.125,206.815
0.0,0.00041457349913895435,-0.00010905438952165769,272.125,208.37
0.0,0.0003859090678483739,-0.0001620844722245596,272.125,209.925
0.0,0.00037821882260650834,-0.00015793057695834013,272.125,211.48
0.0,0.0003897146617700037,-0.00020827555764482475,272.125,213.035
0.0,0.00038019791404820424,-0.00021946664663935516,272.125,214.59
0.0,0.00037282736346297494,-0.0002529626374557024,272.125,216.145
0.0,0.0003586721109543179,-0.00027803357925175123,272.125,217.7
0.0,0.0003364946993689498,-0.0002914943223325305,272.125,219.255
0.0,0.00033072782338807474,-0.0003143731629946521,272.125,220.81
0.0,0.0003237707551864962,-0.0003444207819375535,272.125,222.365
0.0,0.0003121561329725149,-0.0003763364689623837,272.125,223.92
0.0,0.00030418466262956216,-0.00038164532281913645,272.125,225.475
0.0,0.0002824272731405224,-0.0004022960614307442,272.125,227.03
0.0,0.0002905764974685613,-0.00043088164791076593,272.125,228.585
0.0,0.0002629838367734352,-0.00045046277994369795,272.125,230.14
0.0,0.00027088518327465793,-0.0004797951347965121,272.125,231.695
0.0,0.0002683167491433991,-0.00047903118241444226,272.125,233.25
0.0,0.00023929313494207194,-0.0005054781818895337,272.125,234.805
0.0,0.0002369589253347669,-0.0005128672841358004,272.125,236.36
0.0,0.00022290635468663722,-0.0005415333961230537,272.125,237.915
0.0,0.00021439469254815703,-0.0005470657867702048,272.125,239.47
0.0,0.00019749481777745867,-0.0005569173942443751,272.125,241.025
0.0,0.00017685440484505928,-0.0005871092780744046,272.125,242.58
0.0,0.00017794387278748602,-0.0005845049771792935,272.125,244.135
0.0,0.00016231174872240845,-0.0006044395552676278,272.125,245.69
0.0,0.0001469033863403652,-0.0006171279598805027,272.125,247.245
0.0,0.000134923047229928,-0.0006130567549696731,272.125,248.8
0.0,0.00013395064861471882,-0.0006366282586477665,272.125,250.355
0.0,0.0001270636369418739,-0.0006564089035425279,272.125,251.91
0.0,0.00011503141009022083,-0.0006530788585389018,272.125,253.465
0.0,9.370859743654913e-05,-0.0006848020118914207,272.125,255.02
0.0,7.515274262429275e-05,-0.0006827479091100378,272.125,256.575
0.0,8.288485696906701e-05,-0.0006973622241570553,272.125,258.13
0.0,6.452696352957526e-05,-0.0006986003061866002,272.125,259.685
0.0,4.30942588507831e-05,-0.0007070682281585289,272.125,261.24
0.0,4.5274609341514374e-05,-0.0007130223262699575,272.125,262.795
0.0,3.969430891784533e-05,-0.0007144184718192005,272.125,264.35
0.0,1.6718324762317555e-05,-0.000712820723896031,272.125,265.905
0.0,3.1275187868418496e-05,-0.0007315100182599092,272.125,267.46
0.0,9.978585152926378e-06,-0.0007405213987928824,272.125,269.015
0.0,1.5347297969659282e-05,-0.0007387789204537163,272.125,270.57
0.0,-3.1394167204249854e-05,-0.000727201355483518,272.125,272.125
0.0,-1.2742527342944243e-05,-0.0007371344269414905,272.125,273.68
0.0,-2.9434159355235977e-05,-0.0007456197555710749,272.125,275.235
0.0,-1.8476072217062504e-05,-0.0007292099201508617,272.125,276.79
0.0,-3.988227290286464e-05,-0.000750336739032772,272.125,278.345
0.0,-4.412213580454279e-05,-0.0007482695339193363,272.125,279.9
0.0,-6.186577573057565e-05,-0.0007594203458878166,272.125,281.455
0.0,-5.600943942273123e-05,-0.0007402230409075823,272.125,283.01
0.0,-7.936762638727884e-05,-0.0007362080223039251,272.125,284.565
0.0,-9.143961070792191e-05,-0.0007480030097470917,272.125,286.12
0.0,-9.065524196164483e-05,-0.0007545225750219041,272.125,287.675
0.0,-9.482397634909335e-05,-0.0007255712823112087,272.125,289.23
0.0,-8.816328978118058e-05,-0.0007563728502000045,272.125,290.785
0.0,-0.00010920612949003264,-0.000746001657228995,272.125,292.34
0.0,-0.00010221327402339053,-0.0007505296463575409,272.125,293.895
0.0,1.5522589664185964e-05,7.192585442101133e-06,272.125,295.45
0.0,-2.123439241356992e-05,2.6568414292916547e-07,273.68,1.555
0.0,-1.2459838060306428e-05,-2.8583410283313555e-06,273.68,3.11
0.0,7.843485606824513e-06,3.1501035654766807e-06,273.68,4.665
0.0,-7.179362738090424e-06,-1.422011727361849e-05,273.68,6.22
0.0,3.2139699396276717e-06,-6.74339311756037e-06,273.68,7.775
0.0,-1.7300821807424192e-05,-6.284621724749586e-06,273.68,9.33
0.0,-1.4914969360494128e-05,1.8078446755210824e-06,273.68,10.885
0.0,-1.7523248690786077e-06,-2.8157824898939028e-06,273.68,12.44
0.0,-9.680361102874423e-06,-1.8494297262932314e-05,273.68,13.995
0.0,-1.7105133568605943e-05,7.219455340620425e-07,273.68,15.55
0.0,-7.719357387086862e-06,5.3964119189580255e-06,273.68,17.105
0.0,-6.349934865656621e-06,-1.1263398128779146e-05,273.68,18.66
0.0,-2.822683615122641e-05,-1.457523870483296e-06,273.68,20.215
0.0,1.2279038456288555e-06,-7.424558828831095e-07,273.68,21.77
0.0,1.3861809939548023e-05,-5.4747875710940355e-06,273.68,23.325
0.0,-3.901452290326333e-07,-1.5162422397924551e-05,273.68,24.88
0.0,5.2928290228136615e-06,5.230385199514422e-06,273.68,26.435
0.0,7.86124595296898e-06,6.366246035155441e-06,273.68,27.99
0.0,-3.7625252196003482e-06,-8.277434110800586e-06,273.68,29.545
0.0,1.566682849185272e-06,1.3263909102294997e-05,273.68,31.1
0.0,-1.3485027541066552e-05,-1.4205214933703962e-06,273.68,32.655
0.0,1.0618883110878293e-06,2.5827437041411436e-06,273.68,34.21
0.0,6.69979829946721e-06,5.300407967674693e-06,273.68,35.765
0.0,-0.0007327567039338985,0.0016253553491089336,273.68,37.32
0.0,-0.0007373502868529729,0.0016394901964449148,273.68,38.875
0.0,-0.00069592275271606,0.00163138950497173,273.68,40.43
0.0,-0.0006844258767376302,0.0016706312703424794,273.68,41.985
0.0,-0.0007004066822291395,0.0016651917455280895,273.68,43.54
0.0,-0.0006875235433597926,0.0016712384180240967,273.68,45.095
0.0,-0.0006853658504877265,0.0016852835707995958,273.68,46.65
0.0,-0.0006802963025488601,0.0016919789263218283,273.68,48.205
0.0,-0.0006513860671533603,0.0016878407208968068,273.68,49.76
0.0,-0.0006625073688232706,0.0017185126226365508,273.68,51.315
0.0,-0.00064755923853462,0.0017339021809024639,273.68,52.87
0.0,-0.0006400991459904133,0.0017353802539015106,273.68,54.425
0.0,-0.0006355741327895059,0.001743332492433273,273.68,55.98
0.0,-0.0006113230022880367,0.0017432836862664237,273.68,57.535
0.0,-0.0005931478328528647,0.0017696138589762213,273.68,59.09
0.0,-0.0006114843074916575,0.0017798393736264142,273.68,60.645
0.0,-0.0005876349154961165,0.0017794241714646766,273.68,62.2
0.0,-0.0005782865107169814,0.0017943135869774836,273.68,63.755
0.0,-0.0005540894818110449,0.001795928338910948,273.68,65.31
0.0,-0.0005379463896360921,0.0018191523500904075,273.68,66.865
0.0,-0.0005226122579026689,0.0017823202977032123,273.68,68.42
0.0,-0.0005248064827647556,0.0018114988414737064,273.68,69.975
0.0,-0.0005066452156834083,0.0018133664253300486,273.68,71.53
0.0,-0.0004888847376747362,0.0018256282627295592,273.68,73.085
0.0,-0.00046735485798586965,0.001808257769885776,273.68,74.64
0.0,-0.0004657616924953141,0.0018212852460704242,273.68,76.195
0.0,-0.00045029084281688546,0.001808692301536126,273.68,77.75
0.0,-0.00042486641075145903,0.0018340690128585268,273.68,79.305
0.0,-0.00041621459381380123,0.0018275910796678955,273.68,80.86
0.0,-0.00038845161219859433,0.0018166184251885635,273.68,82.415
0.0,-0.00037703207627617897,0.001836266927857831,273.68,83.97
0.0,-0.00036386505875712926,0.0018329640573054484,273.68,85.525
0.0,-0.00034985214395786407,0.0018321529948129075,273.68,87.08
0.0,-0.0003359392879729294,0.0018326585940149137,273.68,88.635
0.0,-0.00030499823435625056,0.0018150452981602245,273.68,90.19
0.0,-0.00028713728602731655,0.0018090460394402856,273.68,91.745
0.0,-0.00026656144711784835,0.0018086670027152622,273.68,93.3
0.0,-0.0002554080906261817,0.001812959357375096,273.68,94.855
0.0,-0.00022964891971509295,0.001798317674915455,273.68,96.41
0.0,-0.00022245489721834066,0.0018038735929374976,273.68,97.965
0.0,-0.00020823762490001236,0.0017747239432658385,273.68,99.52
0.0,-0.00019238635333545192,0.0017653619606570082,273.68,101.075
0.0,-0.00015823950163594355,0.0017636946935733198,273.68,102.63
0.0,-0.00015647384617994728,0.0017677845941354634,273.68,104.185
0.0,-0.00013529550517242178,0.0017267241889144874,273.68,105.74
0.0,-9.420365505835835e-05,0.0017537563965319347,273.68,107.295
0.0,-9.761826645987843e-05,0.0017022983880574409,273.68,108.85
0.0,-7.421243343049058e-05,0.0017179368043334395,273.68,110.405
0.0,-6.496523285216313e-05,0.0017022354701934984,273.68,111.96
0.0,-3.78512433759534e-05,0.0016813516447653476,273.68,113.515
0.0,-1.1215947879864899e-05,0.0016666205274480559,273.68,115.07
0.0,-5.969658084748741e-06,0.0016715481866056397,273.68,116.625
0.0,3.680868479126331e-06,0.0016353578416085615,273.68,118.18
0.0,2.939359780144161e-05,0.0016121210388211722,273.68,119.735
0.0,5.7037743231557166e-05,0.0015881692523470015,273.68,121.29
0.0,7.403967064252178e-05,0.0015674843273359408,273.68,122.845
0.0,8.715683244673867e-05,0.0015492009258018468,273.68,124.4
0.0,0.00010041418514480121,0.0015207736383126508,273.68,125.955
0.0,0.00012734339156628193,0.0015163391035035484,273.68,127.51
0.0,0.00012429214321398898,0.0014708926356628033,273.68,129.065
0.0,0.00014267220133391955,0.0014722706733518883,273.68,130.62
0.0,0.00017813090535808408,0.001431603659971674,273.68,132.175
0.0,0.0001778043748716512,0.001432589724014551,273.68,133.73
0.0,0.0001978229979401486,0.001401882234868589,273.68,135.285
0.0,0.0001912589889993065,0.001354476751321974,273.68,136.84
0.0,0.00024731356713422623,0.0013500578091909174,273.68,138.395
0.0,0.0002488203709416359,0.0013125062554437327,273.68,139.95
0.0,0.0002641674856920685,0.0012776735485310776,273.68,141.505
0.0,0.00028875199736719877,0.0012563812806009745,273.68,143.06
0.0,0.00027547722395593045,0.0012259502705589216,273.68,144.615
0.0,0.00030460043804322846,0.001200098673737862,273.68,146.17
0.0,0.00033033451831357766,0.001172105272866343,273.68,147.725
0.0,0.0003342431435453899,0.0011519796106721188,273.68,149.28
0.0,0.0003472049245227848,0.0011278358016230477,273.68,150.835
0.0,0.00035560020646953605,0.0010789903618000532,273.68,152.39
0.0,0.00037295729662820387,0.0010436309503810924,273.68,153.945
0.0,0.0003814335921615875,0.0009991266420065485,273.68,155.5
0.0,0.00041054627005603566,0.000974214929128941,273.68,157.055
0.0,0.00037991367917887076,0.0009513328821364789,273.68,158.61
0.0,0.0004156916003111444,0.00089903070739853,273.68,160.165
0.0,0.0004069611772550653,0.0008662204826698867,273.68,161.72
0.0,0.00042418397988304906,0.0008384704450711003,273.68,163.275
0.0,0.00043351844257038787,0.0008054195363567021,273.68,164.83
0.0,0.0004248405001319666,0.0007566718052623539,273.68,166.385
0.0,0.000442031586285883,0.0007218054662426024,273.68,167.94
0.0,0.0004401377459536621,0.0006938785750319309,273.68,169.495
0.0,0.0004424311329126725,0.0006606685874042187,273.68,171.05
0.0,0.0004514777099438073,0.0006277053251271129,273.68,172.605
0.0,0.0004540729391285692,0.0005746422035673906,273.68,174.16
0.0,0.00047426433187764593,0.0005492345718257146,273.68,175.715
0.0,0.0004737665725546892,0.0005313310424807876,273.68,177.27
0.0,0.00046044447329596325,0.0004964914459356368,273.68,178.825
0.0,0.0004689959186751961,0.00044179585230094454,273.68,180.38
0.0,0.00048001699281002147,0.00044079919116911376,273.68,181.935
0.0,0.00046026064037020444,0.0004093820103099917,273.68,183.49
0.0,0.0004631341696389715,0.0003377792504105713,273.68,185.045
0.0,0.00047164011353215216,0.00032174804325645827,273.68,186.6
0.0,0.00045848923204522285,0.0002946436541439205,273.68,188.155
0.0,0.0004584633568598983,0.00025105522975061624,273.68,189.71
0.0,0.0004649743844381211,0.00021632274136630897,273.68,191.265
0.0,0.00043276392662323503,0.00020945640909460317,273.68,192.82
0.0,0.0004467227128918447,0.00015484629548839107,273.68,194.375
0.0,0.00045380452991661784,0.00013493997822419548,273.68,195.93
0.0,0.00045618340899094493,9.507181118082688e-05,273.68,197.485
0.0,0.00044308064140659466,4.4051894063439774e-05,273.68,199.04
0.0,0.00045845971569665015,3.3685666215604785e-05,273.68,200.595
0.0,0.0004255783131513056,-1.1996270254444307e-05,273.68,202.15
0.0,0.0004333818887869575,-3.2450481887483824e-05,273.68,203.705
0.0,0.00043075546259992766,-5.024382704843894e-05,273.68,205.26
0.0,0.00040858402985302357,-8.541002205373462e-05,273.68,206.815
0.0,0.000409303391211196,-0.00012483347400321475,273.68,208.37
0.0,0.0004006859091814875,-0.00013878377106124777,273.68,209.925
0.0,0.0003930311991317245,-0.00015476027120841897,273.68,211.48
0.0,0.00034782622704530625,-0.0001837177658818726,273.68,213.035
0.0,0.0003621579423776106,-0.00021033726791654214,273.68,214.59
0.0,0.00035368743766602857,-0.00023238078882488515,273.68,216.145
0.0,0.00036534476427573073,-0.00027175620674756704,273.68,217.7
0.0,0.0003523642047351926,-0.0002841945842729159,273.68,219.255
0.0,0.00034754152457501915,-0.000318452442600902,273.68,220.81
0.0,0.0003269628201768675,-0.00032990182156842225,273.68,222.365
0.0,0.00032862709022680444,-0.0003463089554084803,273.68,223.92
0.0,0.0003204741604168772,-0.0003808957653633876,273.68,225.475
0.0,0.0003060507773552436,-0.00038236262641160674,273.68,227.03
0.0,0.000282988277631251,-0.0004333211306931986,273.68,228.585
0.0,0.0002755459314906543,-0.0004326040595586,273.68,230.14
0.0,0.00026783230431473934,-0.00044512189619291267,273.68,231.695
0.0,0.0002491516919814133,-0.0004632288354364553,273.68,233.25
0.0,0.00024749886680322037,-0.0004839809551953913,273.68,234.805
0.0,0.00023263954546771283,-0.0004939607163140687,273.68,236.36
0.0,0.00022549156748117365,-0.0005260106636432231,273.68,237.915
0.0,0.00020027975170414341,-0.0005319034542043401,273.68,239.47
0.0,0.0002113239885242955,-0.0005731521644579756,273.68,241.025
0.0,0.000186094966160342,-0.0005357440590468904,273.68,242.58
0.0,0.00015830903228558835,-0.0005680961018593124,273.68,244.135
0.0,0.00015005110853087304,-0.0005936899863235302,273.68,245.69
0.0,0.00015623218635313376,-0.0006128445960651373,273.68,247.245
0.0,0.00016202620131820983,-0.0006129311419097189,273.68,248.8
0.0,0.00013948507786838612,-0.0006174005272807262,273.68,250.355
0.0,0.0001252494083436784,-0.0006280576166157744,273.68,251.91
0.0,0.00011632320363103352,-0.0006484835169932605,273.68,253.465
0.0,0.00010181150663040979,-0.000656685555276219,273.68,255.02
0.0,9.61725639318168e-05,-0.000670285880098468,273.68,256.575
0.0,5.490519675426252e-05,-0.0006732180789510568,273.68,258.13
0.0,6.550113876275477e-05,-0.0006821785605242866,273.68,259.685
0.0,6.371008336856506e-05,-0.0006874640491936783,273.68,261.24
0.0,7.524808082273819e-05,-0.0006974181147547583,273.68,262.795
0.0,3.5618720386049645e-05,-0.0006872504385646687,273.68,264.35
0.0,3.702131008106549e-05,-0.0007049444429470588,273.68,265.905
0.0,1.880676417154557e-05,-0.0006978429626606118,273.68,267.46
0.0,8.618358453013783e-06,-0.0007279998963458636,273.68,269.015
0.0,2.4822285232104026e-05,-0.0007356462720651003,273.68,270.57
0.0,-5.846250959225831e-06,-0.000728558093732724,273.68,272.125
0.0,-1.4891374118079137e-05,-0.0007172464187730586,273.68,273.68
0.0,-3.5353627726575735e-05,-0.0007217126503856105,273.68,275.235
0.0,-2.4007411882899805e-05,-0.0007071674463973084,273.68,276.79
0.0,-2.6622593514380848e-05,-0.0007238361075273184,273.68,278.345
0.0,-3.976055513650853e-05,-0.0007445400488550319,273.68,279.9
0.0,-6.426711981364887e-05,-0.000748235309315018,273.68,281.455
0.0,-6.387887691842851e-05,-0.0007224702438407014,273.68,283.01
0.0,-7.576271548051997e-05,-0.000739635564925178,273.68,284.565
0.0,-6.592239973343656e-05,-0.000746453591969858,273.68,286.12
0.0,-8.283869076273797e-05,-0.0007172459090996893,273.68,287.675
0.0,-7.080692499651116e-05,-0.0007302183087710341,273.68,289.23
0.0,-8.871422425097072e-05,-0.0007359272710981387,273.68,290.785
0.0,-0.0001232134439282575,-0.0007206251133467628,273.68,292.34
0.0,5.853930179545073e-06,-3.6722470027387912e-06,273.68,293.895
0.0,2.2019213322830356e-06,1.576116259399232e-06,273.68,295.45
0.0,-1.0591589733800858e-05,-9.729128773222154e-07,275.235,1.555
0.0,-5.126779773376242e-06,-1.6748094532685807e-05,275.235,3.11
0.0,-1.3675922342853718e-05,-5.129434634363157e-06,275.235,4.665
0.0,4.953160113505643e-06,3.0643979797520363e-06,275.235,6.22
0.0,3.92643761895777e-06,-8.287542056922769e-06,275.235,7.775
0.0,-4.954039529481403e-06,1.2423492454059242e-05,275.235,9.33
0.0,-9.391888866543866e-06,7.322264911871692e-06,275.235,10.885
0.0,3.8159703839199136e-06,1.9915849458584e-06,275.235,12.44
0.0,-3.254958328012491e-05,5.132806981605066e-06,275.235,13.995
0.0,8.700712360040427e-06,7.158978900267947e-06,275.235,15.55
0.0,1.3492090862484095e-05,-2.141795316318272e-05,275.235,17.105
0.0,-8.0218682461855e-06,4.011299620000242e-06,275.235,18.66
0.0,-5.124800359171947e-06,-6.174764380064635e-06,275.235,20.215
0.0,2.64762471126368e-06,-2.01531328495987e-05,275.235,21.77
0.0,6.183397019226582e-06,-5.635812237148478e-06,275.235,23.325
0.0,-9.15193815045401e-06,-1.1003829903961587e-05,275.235,24.88
0.0,5.713446860571458e-06,1.686104554455425e-05,275.235,26.435
0.0,1.2686832610116593e-05,8.280885480301758e-06,275.235,27.99
0.0,-1.7399198471556209e-06,-7.713611726694016e-06,275.235,29.545
0.0,1.1609865990766876e-05,1.0347817219922571e-05,275.235,31.1
0.0,4.786969125576124e-06,1.834159309707282e-05,275.235,32.655
0.0,-1.3887623297061226e-05,5.499830429767864e-06,275.235,34.21
0.0,-6.149961866685698e-06,4.3494526439133885e-06,275.235,35.765
0.0,1.0966030340654832e-05,-1.5055118982626358e-05,275.235,37.32
0.0,-0.0007029990997409855,0.001606075124001591,275.235,38.875
0.0,-0.0006845016305377464,0.0016275652512507384,275.235,40.43
0.0,-0.0006966629419604797,0.0016318777013406432,275.235,41.985
0.0,-0.0006862090062912159,0.0016701342745912737,275.235,43.54
0.0,-0.0006757722757864297,0.0016654550194015588,275.235,45.095
0.0,-0.0006632132100218573,0.0016394879729278665,275.235,46.65
0.0,-0.0006739590432823272,0.0016817561776315292,275.235,48.205
0.0,-0.0006479874366678365,0.001685624105109154,275.235,49.76
0.0,-0.0006387948586049475,0.0016891326790595626,275.235,51.315
0.0,-0.0006380974379589905,0.0016909984049436296,275.235,52.87
0.0,-0.0006101782678743032,0.0017160412885257317,275.235,54.425
0.0,-0.0006097090450897518,0.0017323598002856923,275.235,55.98
0.0,-0.0006033792485907328,0.001730423723876688,275.235,57.535
0.0,-0.0005845635408955712,0.0017445829864886743,275.235,59.09
0.0,-0.0005641717420058025,0.0017271509555521454,275.235,60.645
0.0,-0.0005750142349425145,0.0017633366608196175,275.235,62.2
0.0,-0.0005369387895960221,0.0017493976602946896,275.235,63.755
0.0,-0.000528319669718762,0.001760410219885324,275.235,65.31
0.0,-0.0005398100274725434,0.0017657095280060684,275.235,66.865
0.0,-0.0005097927829597704,0.001791662442696441,275.235,68.42
0.0,-0.0004982410297108792,0.0017770387145717454,275.235,69.975
0.0,-0.0004650564393810756,0.001797593208972892,275.235,71.53
0.0,-0.00047699284679683575,0.0017947378837939428,275.235,73.085
0.0,-0.0004555264424536953,0.0017847544421269854,275.235,74.64
0.0,-0.00042384912663075803,0.001789332900216077,275.235,76.195
0.0,-0.0004280997277740734,0.0017957116693888178,275.235,77.75
0.0,-0.0004082989258328572,0.0017804133032009203,275.235,79.305
0.0,-0.00039986989819773295,0.0018043480726869807,275.235,80.86
0.0,-0.0003891832561430645,0.0017944147720507966,275.235,82.415
0.0,-0.00037067181391793315,0.0018035330086653442,275.235,83.97
0.0,-0.00037616034487771585,0.001805996736913733,275.235,85.525
0.0,-0.00033271835931454835,0.0017913431083412816,275.235,87.08
0.0,-0.0003108534091681979,0.0017859619404738498,275.235,88.635
0.0,-0.00032234566492217746,0.0017794918127606927,275.235,90.19
0.0,-0.000272805399528304,0.0017810490472096288,275.235,91.745
0.0,-0.00025772332366049566,0.0017881740830979983,275.235,93.3
0.0,-0.0002363685611952786,0.001780640674261254,275.235,94.855
0.0,-0.00023646573478225744,0.001762229606143525,275.235,96.41
0.0,-0.0002128519253692452,0.001772359799166067,275.235,97.965
0.0,-0.00018155404080953048,0.0017684007347801185,275.235,99.52
0.0,-0.00017431663785856896,0.0017498943096735662,275.235,101.075
0.0,-0.00015634965460654187,0.0017631056163254417,275.235,102.63
0.0,-0.00015384309885010605,0.0017209605397217917,275.235,104.185
0.0,-0.00013016408348863638,0.0017128389211515536,275.235,105.74
0.0,-0.00011082068781938803,0.001702850473283763,275.235,107.295
0.0,-7.5631620951195e-05,0.0017136863733539698,275.235,108.85
0.0,-7.799678766377688e-05,0.00168191249511143,275.235,110.405
0.0,-4.074538094598681e-05,0.0016711705515388055,275.235,111.96
0.0,-3.213098497117004e-05,0.0016510300731768662,275.235,113.515
0.0,-1.8292881510454025e-05,0.0016108833069309262,275.235,115.07
0.0,1.4924160766672186e-06,0.0016032317610535191,275.235,116.625
0.0,1.5443526963485148e-05,0.0016098698426273246,275.235,118.18
0.0,4.128151859548441e-05,0.0016021564178628205,275.235,119.735
0.0,7.255363226027183e-05,0.0015671926505141727,275.235,121.29
0.0,8.531667787188835e-05,0.0015436158679139834,275.235,122.845
0.0,9.248474559623093e-05,0.0015268097721834839,275.235,124.4
0.0,0.0001265893508256355,0.001502929780635081,275.235,125.955
0.0,0.00011351024952061435,0.0014928863186790004,275.235,127.51
0.0,0.00013696289816457222,0.0014644523348758167,275.235,129.065
0.0,0.000150586741619952,0.001434528798193101,275.235,130.62
0.0,0.0001624529166148748,0.0014399972987863524,275.235,132.175
0.0,0.00018763463862736876,0.0013859255597840322,275.235,133.73
0.0,0.00020673467750508088,0.0013566996457227013,275.235,135.285
0.0,0.00022299786801170695,0.001349869083118622,275.235,136.84
0.0,0.0002331688454698871,0.0013291841591509272,275.235,138.395
0.0,0.00024453448163491357,0.001300172739446462,275.235,139.95
0.0,0.0002725909620478568,0.0012733833127720774,275.235,141.505
0.0,0.0002810629277743154,0.0012487577278597554,275.235,143.06
0.0,0.0003002426253945205,0.0012020352252111227,275.235,144.615
0.0,0.0003266175531793674,0.0011642368363009126,275.235,146.17
0.0,0.0003428316344209871,0.0011343673374214363,275.235,147.725
0.0,0.00033573572676226927,0.0011094183768521446,275.235,149.28
0.0,0.00035136787830091057,0.001093291010723363,275.235,150.835
0.0,0.00034634388744383986,0.0010620852975590578,275.235,152.39
0.0,0.00037910135001283893,0.001010628498431598,275.235,153.945
0.0,0.0003470362759139146,0.0009730923937653063,275.235,155.5
0.0,0.00040851731653875626,0.000966766500007383,275.235,157.055
0.0,0.0003683648804364804,0.000919416558128823,275.235,158.61
0.0,0.0004066962419132537,0.0008929177583143845,275.235,160.165
0.0,0.0004058782763218413,0.0008457549461633499,275.235,161.72
0.0,0.000406508829221247,0.0008100091249450448,275.235,163.275
0.0,0.00042715848022816037,0.0008050345603727385,275.235,164.83
